Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
INNBC,$0.0157,149994400,24108999.4,16.0733%,$2358281.4,$379052.9,0,$0,149994400,$2358281.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0495,100000000,48585439.2,48.5854%,$4954936,$2407377.4,0,$0,99999999.999999630559144645,$4954936,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.9143,3460388.8,3460388.8,100%,$20465618,$20465618,0,$0,3460388.805020107269509871,$20465618,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,11127.2,11127.2,100%,$0,$0,0,$0,11127.216285441836421259,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$98.6084,50000,50000,100%,$4930420.9,$4930420.9,0,$0,50000.000000000000057005,$4930420.9,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,64104.1,64104.1,100%,$0,$0,0,$0,64104.05460607,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,174729530.3,174729530.3,100%,$0,$0,0,$0,174729530.31284176,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$11.9935,2000000,1756882.9,87.8441%,$23987020.4,$21071192.5,0,$0,2000000,$23987020.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.8068,2000000,1680514.2,84.0257%,$23613592.6,$19841489,0,$0,2000000,$23613592.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$8.1456,2000000,498222.6,24.9111%,$16291247.3,$4058333.9,0,$0,2000000,$16291247.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$8.6483,2000000,841199.9,42.06%,$17296544,$7274925.1,0,$0,2000000,$17296544,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.306,2000000,914095.8,45.7048%,$18612000,$8506575.2,0,$0,2000000,$18612000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$218.1401,1500000,946632.7,63.1088%,$327210165.7,$206498555.3,0,$0,1500000,$327210165.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$1.2873,17018009.3,17018009.3,100%,$21906946.5,$21906946.5,0,$0,17018009.322811229387925824,$21906946.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$3851.08,87281.7,87281.7,100%,$336128756.3,$336128756.3,0,$0,87281.685407153725247284,$336128756.3,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.3291,11479033.3,11479033.3,100%,$15256403.8,$15256403.8,0,$0,11479033.308915837,$15256403.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0066,22534337.4,22534337.4,100%,$22683895,$22683895,0,$0,22534337.42687002614639896,$22683895,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.6959,5.7,5.7,100%,$37.8,$37.8,0,$0,5.651746,$37.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0066,22534337.4,22534337.4,100%,$22683895,$22683895,0,$0,22534337.42687002614639896,$22683895,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$0,27059.3,27059.3,100%,$0,$0,0,$0,27059.295032732909501145,$0,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,73.2,73.2,100%,$0,$0,0,$0,73.197479,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,665,665,100%,$0,$0,0,$0,664.952078804905438826,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,1490.7,1490.7,100%,$0,$0,0,$0,1490.717487105838344314,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,2355.4,2355.4,100%,$0,$0,0,$0,2355.383914443921956142,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,1,1,100%,$0,$0,0,$0,1.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,423,423,100%,$0,$0,0,$0,422.984390889698007285,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.003541,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.7856,1602205.3,756388.7,47.2092%,$28496218.4,$13452844.7,0,$0,1602205.28643674,$28496218.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,7208.5,5.6206%,$80.1,$4.5,0,$0,128250,$80.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$113.8556,606045.1,606045.1,100%,$69001617.6,$69001617.6,0,$0,606045.051838736273250017,$69001617.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,800000000,800000000,100%,$0,$0,0,$0,800000000,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$10.62,213226.6,213226.6,100%,$2264466.5,$2264466.5,0,$0,213226.6,$2264466.5,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$3.63,5792815.7,1584986.9,27.3613%,$21027921,$5753502.5,0,$0,5792815.704388458276887252,$21027921,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.7748,6048682.1,6048682.1,100%,$16784111.6,$16784111.6,0,$0,6048682.13797269012749547,$16784111.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.9181,100000000,99999988,100%,$91810300,$91810289,0,$0,100000000,$91810300,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$23.15,9983396,9983396,100%,$231115617.4,$231115617.4,0,$0,9983396.000000532846602068,$231115617.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$2.44,1539989.4,1539989.4,100%,$3757574.1,$3757574.1,0,$0,1539989.368744884464441121,$3757574.1,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7031,7326340.3,7326340.3,100%,$5151431.5,$5151431.5,0,$0,7326340.31808049873900864,$5151431.5,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0418,6817949572,925383325.9,13.5728%,$285241601.7,$38715132.7,0,$0,6817949572,$285241601.7,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$29.7457,1224434.5,261609,21.3657%,$36421641,$7781738.1,0,$0,1224434.48293432619,$36421641,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0239,999999999,465000020,46.5%,$23936340,$11130398.6,0,$0,999999999,$23936340,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.0486,22800002,12136477.5,53.2302%,$46707607.6,$24862534.2,0,$0,22800001.996825,$46707607.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$15.9233,3757853.8,582906.7,15.5117%,$59837503.9,$9281809.7,0,$0,3757853.785411817139594589,$59837503.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0059,291306727.1,291306727.1,100%,$1717630.4,$1717630.4,0,$0,291306727.125559821179566373,$1717630.4,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0.0202,999907975.2,999907975.2,100%,$20234609,$20234609,0,$0,999907975.182268047696935336,$20234609,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$136.8713,198307.2,198307.2,100%,$27142568.5,$27142568.5,0,$0,198307.243268290134793774,$27142568.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1544.67,80000,80000,100%,$123573600,$123573600,0,$0,80000,$123573600,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$924.08,30151.3,30151.3,99.9999%,$27862214.7,$27862190.1,0,$0,30151.301531194865877497,$27862214.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$16.58,1078591.3,401846.8,37.2566%,$17883043.8,$6662620.5,0,$0,1078591.305698722951450975,$17883043.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.0624,5000000,144653.9,2.8931%,$5312042,$153681.5,0,$0,5000000,$5312042,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.39,501160.5,493783.2,98.528%,$1698934.1,$1673925,0,$0,501160.491058550652822069,$1698934.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1278,826935.2,826935.2,100%,$105704.6,$105704.6,0,$0,826935.18125,$105704.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,14938012.3,14938012.3,100%,$0,$0,0,$0,14938012.312316493451028259,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$591.8039,60807.4,60546.7,99.5714%,$35986033.2,$35831798.1,0,$0,60807.357773295515460109,$35986033.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,183572929.9,182682108.2,99.5147%,$183572929.9,$182682108.2,0,$0,183572929.89697046136312852,$183572929.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0.0195,21000000,21000000,100%,$408589.2,$408589.2,0,$0,21000000,$408589.2,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0.0091,732778,664183.7,90.6391%,$6676,$6051.1,0,$0,732777.981257965153330152,$6676,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$11.276,5000000,3303984.1,66.0797%,$56380085,$37255780.7,0,$0,5000000,$56380085,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0773,10000000000,10000000000,100%,$773479730.4,$773479730.4,0,$0,10000000000,$773479730.4,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$12.0667,236085,236085,100%,$2848764.5,$2848764.5,0,$0,236085,$2848764.5,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$7979.9858,16446.6,16446.6,100%,$131243686.4,$131243686.4,0,$0,16446.606462630099121656,$131243686.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$561.0216,50001,50001,100%,$28051638.6,$28051638.6,0,$0,50001,$28051638.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$3.0012,294246.7,294246.7,100%,$883091.1,$883091.1,0,$0,294246.700869938906840323,$883091.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
Total,,,,,$9995754379.9,$6817833025,,$1308379408.2,,$11304133788.1,,
